ano;distrito;classe;area_m2;area_ha
2018;LAGOA DA CONCEI��O;3;16777800;1677.78
2018;LAGOA DA CONCEI��O;9;1158300;115.83
2018;LAGOA DA CONCEI��O;11;59400;5.94
2018;LAGOA DA CONCEI��O;15;77400;7.74
2018;LAGOA DA CONCEI��O;21;5918400;591.84
2018;LAGOA DA CONCEI��O;23;1515600;151.56
2018;LAGOA DA CONCEI��O;24;2761200;276.12
2018;LAGOA DA CONCEI��O;25;1181700;118.17
2018;LAGOA DA CONCEI��O;33;20493000;2049.3
2018;LAGOA DA CONCEI��O;49;1200600;120.06
2018;LAGOA DA CONCEI��O;50;52200;5.22
2018;LAGOA DA CONCEI��O;63;70225200;7022.52
2018;COQUEIROS;0;19800;1.98
2018;COQUEIROS;15;900;0.09
2018;COQUEIROS;21;149400;14.94
2018;COQUEIROS;24;3471300;347.13
2018;COQUEIROS;33;37800;3.78
2018;COQUEIROS;63;7755300;775.53
2018;BARRA DA LAGOA;3;1922400;192.24
2018;BARRA DA LAGOA;9;855900;85.59
2018;BARRA DA LAGOA;11;49500;4.95
2018;BARRA DA LAGOA;15;186300;18.63
2018;BARRA DA LAGOA;21;2267100;226.71
2018;BARRA DA LAGOA;23;123300;12.33
2018;BARRA DA LAGOA;24;1503900;150.39
2018;BARRA DA LAGOA;25;100800;10.08
2018;BARRA DA LAGOA;33;189000;18.9
2018;BARRA DA LAGOA;41;5400;0.54
2018;BARRA DA LAGOA;49;816300;81.63
2018;BARRA DA LAGOA;50;72900;7.29
2018;BARRA DA LAGOA;63;12106800;1210.68
2018;RIBEIR�O DA ILHA;3;20164500;2016.45
2018;RIBEIR�O DA ILHA;9;711000;71.1
2018;RIBEIR�O DA ILHA;15;1031400;103.14
2018;RIBEIR�O DA ILHA;21;4854600;485.46
2018;RIBEIR�O DA ILHA;24;2029500;202.95
2018;RIBEIR�O DA ILHA;25;31500;3.15
2018;RIBEIR�O DA ILHA;33;486000;48.6
2018;RIBEIR�O DA ILHA;41;7200;0.72
2018;RIBEIR�O DA ILHA;49;805500;80.55
2018;RIBEIR�O DA ILHA;50;27000;2.7
2018;RIBEIR�O DA ILHA;63;85393800;8539.38
2018;SACO GRANDE;3;11499300;1149.93
2018;SACO GRANDE;5;849600;84.96
2018;SACO GRANDE;9;504900;50.49
2018;SACO GRANDE;11;2700;0.27
2018;SACO GRANDE;15;20700;2.07
2018;SACO GRANDE;21;2114100;211.41
2018;SACO GRANDE;24;3618900;361.89
2018;SACO GRANDE;33;34200;3.42
2018;SACO GRANDE;41;5400;0.54
2018;SACO GRANDE;49;210600;21.06
2018;SACO GRANDE;50;9900;0.99
2018;SACO GRANDE;63;17142300;1714.23
2018;SEDE;3;558000;55.8
2018;SEDE;15;3600;0.36
2018;SEDE;21;513000;51.3
2018;SEDE;24;6734700;673.47
2018;SEDE;25;9000;0.9
2018;SEDE;32;11700;1.17
2018;SEDE;33;49500;4.95
2018;SEDE;63;13225500;1322.55
2018;CANASVIEIRAS;3;2072700;207.27
2018;CANASVIEIRAS;5;2620800;262.08
2018;CANASVIEIRAS;9;826200;82.62
2018;CANASVIEIRAS;11;358200;35.82
2018;CANASVIEIRAS;12;36000;3.6
2018;CANASVIEIRAS;15;1069200;106.92
2018;CANASVIEIRAS;21;7650000;765.0
2018;CANASVIEIRAS;23;9900;0.99
2018;CANASVIEIRAS;24;8286300;828.63
2018;CANASVIEIRAS;25;21600;2.16
2018;CANASVIEIRAS;32;152100;15.21
2018;CANASVIEIRAS;33;413100;41.31
2018;CANASVIEIRAS;49;4568400;456.84
2018;CANASVIEIRAS;50;1045800;104.58
2018;CANASVIEIRAS;63;31405500;3140.55
2018;RATONES;3;14965200;1496.52
2018;RATONES;5;1090800;109.08
2018;RATONES;9;1290600;129.06
2018;RATONES;11;614700;61.47
2018;RATONES;12;50400;5.04
2018;RATONES;15;1009800;100.98
2018;RATONES;21;7857000;785.7
2018;RATONES;24;1005300;100.53
2018;RATONES;25;21600;2.16
2018;RATONES;32;761400;76.14
2018;RATONES;33;2700;0.27
2018;RATONES;41;25200;2.52
2018;RATONES;49;3221100;322.11
2018;RATONES;50;472500;47.25
2018;RATONES;63;21972600;2197.26
2018;INGLESES;3;3369600;336.96
2018;INGLESES;9;139500;13.95
2018;INGLESES;15;912600;91.26
2018;INGLESES;21;3283200;328.32
2018;INGLESES;23;1559700;155.97
2018;INGLESES;24;9169200;916.92
2018;INGLESES;25;233100;23.31
2018;INGLESES;33;170100;17.01
2018;INGLESES;41;900;0.09
2018;INGLESES;49;606600;60.66
2018;INGLESES;50;8100;0.81
2018;INGLESES;63;32982300;3298.23
2018;SANTO ANT�NIO DE LISBOA;3;5395500;539.55
2018;SANTO ANT�NIO DE LISBOA;5;2322900;232.29
2018;SANTO ANT�NIO DE LISBOA;9;795600;79.56
2018;SANTO ANT�NIO DE LISBOA;11;136800;13.68
2018;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2018;SANTO ANT�NIO DE LISBOA;15;1056600;105.66
2018;SANTO ANT�NIO DE LISBOA;21;6541200;654.12
2018;SANTO ANT�NIO DE LISBOA;24;2554200;255.42
2018;SANTO ANT�NIO DE LISBOA;25;10800;1.08
2018;SANTO ANT�NIO DE LISBOA;32;37800;3.78
2018;SANTO ANT�NIO DE LISBOA;33;344700;34.47
2018;SANTO ANT�NIO DE LISBOA;41;900;0.09
2018;SANTO ANT�NIO DE LISBOA;49;1863000;186.3
2018;SANTO ANT�NIO DE LISBOA;50;445500;44.55
2018;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2018;RIO VERMELHO;3;5356800;535.68
2018;RIO VERMELHO;9;5867100;586.71
2018;RIO VERMELHO;11;161100;16.11
2018;RIO VERMELHO;15;1405800;140.58
2018;RIO VERMELHO;21;7953300;795.33
2018;RIO VERMELHO;23;1872000;187.2
2018;RIO VERMELHO;24;6568200;656.82
2018;RIO VERMELHO;25;361800;36.18
2018;RIO VERMELHO;33;115200;11.52
2018;RIO VERMELHO;41;10800;1.08
2018;RIO VERMELHO;49;1548900;154.89
2018;RIO VERMELHO;50;147600;14.76
2018;RIO VERMELHO;63;63126900;6312.69
2018;P�NTANO DO SUL;3;27220500;2722.05
2018;P�NTANO DO SUL;9;1364400;136.44
2018;P�NTANO DO SUL;15;1272600;127.26
2018;P�NTANO DO SUL;21;7154100;715.41
2018;P�NTANO DO SUL;23;249300;24.93
2018;P�NTANO DO SUL;24;2305800;230.58
2018;P�NTANO DO SUL;25;84600;8.46
2018;P�NTANO DO SUL;33;5440500;544.05
2018;P�NTANO DO SUL;41;18000;1.8
2018;P�NTANO DO SUL;49;2505600;250.56
2018;P�NTANO DO SUL;50;15300;1.53
2018;P�NTANO DO SUL;63;61064100;6106.41
2018;CACHOEIRA DO BOM JESUS;3;12140100;1214.01
2018;CACHOEIRA DO BOM JESUS;9;911700;91.17
2018;CACHOEIRA DO BOM JESUS;12;900;0.09
2018;CACHOEIRA DO BOM JESUS;15;711000;71.1
2018;CACHOEIRA DO BOM JESUS;21;7150500;715.05
2018;CACHOEIRA DO BOM JESUS;23;53100;5.31
2018;CACHOEIRA DO BOM JESUS;24;6395400;639.54
2018;CACHOEIRA DO BOM JESUS;25;22500;2.25
2018;CACHOEIRA DO BOM JESUS;33;500400;50.04
2018;CACHOEIRA DO BOM JESUS;41;6300;0.63
2018;CACHOEIRA DO BOM JESUS;49;2292300;229.23
2018;CACHOEIRA DO BOM JESUS;50;32400;3.24
2018;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2018;ESTREITO;0;17100;1.71
2018;ESTREITO;24;8274600;827.46
2018;ESTREITO;33;9900;0.99
2018;ESTREITO;63;4946400;494.64
2018;TRINDADE;3;11457000;1145.7
2018;TRINDADE;5;1172700;117.27
2018;TRINDADE;9;454500;45.45
2018;TRINDADE;15;20700;2.07
2018;TRINDADE;21;3373200;337.32
2018;TRINDADE;24;9776700;977.67
2018;TRINDADE;25;21600;2.16
2018;TRINDADE;33;15300;1.53
2018;TRINDADE;49;265500;26.55
2018;TRINDADE;50;900;0.09
2018;TRINDADE;63;19482300;1948.23
2019;SACO DOS LIM�ES;3;2448000;244.8
2019;SACO DOS LIM�ES;5;27900;2.79
2019;SACO DOS LIM�ES;9;180000;18.0
2019;SACO DOS LIM�ES;15;30600;3.06
2019;SACO DOS LIM�ES;21;1362600;136.26
2019;SACO DOS LIM�ES;24;3066300;306.63
2019;SACO DOS LIM�ES;25;23400;2.34
2019;SACO DOS LIM�ES;33;140400;14.04
2019;SACO DOS LIM�ES;50;5400;0.54
2019;SACO DOS LIM�ES;63;15986700;1598.67
2019;TAPERA DA BASE;3;364500;36.45
2019;TAPERA DA BASE;5;4995900;499.59
2019;TAPERA DA BASE;9;630900;63.09
2019;TAPERA DA BASE;11;58500;5.85
2019;TAPERA DA BASE;12;18900;1.89
2019;TAPERA DA BASE;15;3132000;313.2
2019;TAPERA DA BASE;21;6268500;626.85
2019;TAPERA DA BASE;24;5784300;578.43
2019;TAPERA DA BASE;25;37800;3.78
2019;TAPERA DA BASE;32;85500;8.55
2019;TAPERA DA BASE;33;245700;24.57
2019;TAPERA DA BASE;41;67500;6.75
2019;TAPERA DA BASE;49;2854800;285.48
2019;TAPERA DA BASE;50;370800;37.08
2019;TAPERA DA BASE;63;12274200;1227.42
2019;CAMPECHE;3;9444600;944.46
2019;CAMPECHE;5;1392300;139.23
2019;CAMPECHE;9;183600;18.36
2019;CAMPECHE;11;6300;0.63
2019;CAMPECHE;12;19800;1.98
2019;CAMPECHE;15;1508400;150.84
2019;CAMPECHE;21;5085900;508.59
2019;CAMPECHE;23;564300;56.43
2019;CAMPECHE;24;12884400;1288.44
2019;CAMPECHE;25;149400;14.94
2019;CAMPECHE;30;297000;29.7
2019;CAMPECHE;33;123300;12.33
2019;CAMPECHE;41;8100;0.81
2019;CAMPECHE;49;2781000;278.1
2019;CAMPECHE;50;104400;10.44
2019;CAMPECHE;63;29209500;2920.95
2019;LAGOA DA CONCEI��O;3;16733700;1673.37
2019;LAGOA DA CONCEI��O;9;1202400;120.24
2019;LAGOA DA CONCEI��O;11;52200;5.22
2019;LAGOA DA CONCEI��O;15;84600;8.46
2019;LAGOA DA CONCEI��O;21;5850900;585.09
2019;LAGOA DA CONCEI��O;23;1611000;161.1
2019;LAGOA DA CONCEI��O;24;2777400;277.74
2019;LAGOA DA CONCEI��O;25;1111500;111.15
2019;LAGOA DA CONCEI��O;33;20544300;2054.43
2019;LAGOA DA CONCEI��O;49;1175400;117.54
2019;LAGOA DA CONCEI��O;50;52200;5.22
2019;LAGOA DA CONCEI��O;63;70225200;7022.52
2019;COQUEIROS;0;19800;1.98
2019;COQUEIROS;15;900;0.09
2019;COQUEIROS;21;147600;14.76
2019;COQUEIROS;24;3474000;347.4
2019;COQUEIROS;33;36900;3.69
2019;COQUEIROS;63;7755300;775.53
2019;BARRA DA LAGOA;3;1915200;191.52
2019;BARRA DA LAGOA;9;890100;89.01
2019;BARRA DA LAGOA;11;49500;4.95
2019;BARRA DA LAGOA;15;175500;17.55
2019;BARRA DA LAGOA;21;2197800;219.78
2019;BARRA DA LAGOA;23;134100;13.41
2019;BARRA DA LAGOA;24;1507500;150.75
2019;BARRA DA LAGOA;25;90900;9.09
2019;BARRA DA LAGOA;33;211500;21.15
2019;BARRA DA LAGOA;41;5400;0.54
2019;BARRA DA LAGOA;49;842400;84.24
2019;BARRA DA LAGOA;50;72900;7.29
2019;BARRA DA LAGOA;63;12106800;1210.68
2019;RIBEIR�O DA ILHA;3;20166300;2016.63
2019;RIBEIR�O DA ILHA;9;713700;71.37
2019;RIBEIR�O DA ILHA;15;931500;93.15
2019;RIBEIR�O DA ILHA;21;4923900;492.39
2019;RIBEIR�O DA ILHA;24;2069100;206.91
2019;RIBEIR�O DA ILHA;25;36900;3.69
2019;RIBEIR�O DA ILHA;33;486900;48.69
2019;RIBEIR�O DA ILHA;41;7200;0.72
2019;RIBEIR�O DA ILHA;49;798300;79.83
2019;RIBEIR�O DA ILHA;50;14400;1.44
2019;RIBEIR�O DA ILHA;63;85393800;8539.38
2019;SACO GRANDE;3;11362500;1136.25
2019;SACO GRANDE;5;846000;84.6
2019;SACO GRANDE;9;631800;63.18
2019;SACO GRANDE;11;2700;0.27
2019;SACO GRANDE;15;19800;1.98
2019;SACO GRANDE;21;2134800;213.48
2019;SACO GRANDE;24;3637800;363.78
2019;SACO GRANDE;33;33300;3.33
2019;SACO GRANDE;41;5400;0.54
2019;SACO GRANDE;49;186300;18.63
2019;SACO GRANDE;50;9900;0.99
2019;SACO GRANDE;63;17142300;1714.23
2019;SEDE;3;558000;55.8
2019;SEDE;15;4500;0.45
2019;SEDE;21;510300;51.03
2019;SEDE;24;6740100;674.01
2019;SEDE;25;9000;0.9
2019;SEDE;32;11700;1.17
2019;SEDE;33;45900;4.59
2019;SEDE;63;13225500;1322.55
2019;CANASVIEIRAS;3;1968300;196.83
2019;CANASVIEIRAS;5;2595600;259.56
2019;CANASVIEIRAS;9;1094400;109.44
2019;CANASVIEIRAS;11;341100;34.11
2019;CANASVIEIRAS;12;36000;3.6
2019;CANASVIEIRAS;15;988200;98.82
2019;CANASVIEIRAS;21;7458300;745.83
2019;CANASVIEIRAS;23;23400;2.34
2019;CANASVIEIRAS;24;8298900;829.89
2019;CANASVIEIRAS;25;20700;2.07
2019;CANASVIEIRAS;32;162000;16.2
2019;CANASVIEIRAS;33;431100;43.11
2019;CANASVIEIRAS;49;4658400;465.84
2019;CANASVIEIRAS;50;1053900;105.39
2019;CANASVIEIRAS;63;31405500;3140.55
2019;RATONES;3;14696100;1469.61
2019;RATONES;5;1087200;108.72
2019;RATONES;9;1607400;160.74
2019;RATONES;11;588600;58.86
2019;RATONES;12;50400;5.04
2019;RATONES;15;1037700;103.77
2019;RATONES;21;7755300;775.53
2019;RATONES;24;1017900;101.79
2019;RATONES;25;22500;2.25
2019;RATONES;32;780300;78.03
2019;RATONES;33;26100;2.61
2019;RATONES;41;18000;1.8
2019;RATONES;49;3208500;320.85
2019;RATONES;50;492300;49.23
2019;RATONES;63;21972600;2197.26
2019;INGLESES;3;3379500;337.95
2019;INGLESES;9;165600;16.56
2019;INGLESES;15;886500;88.65
2019;INGLESES;21;3231900;323.19
2019;INGLESES;23;1593000;159.3
2019;INGLESES;24;9189000;918.9
2019;INGLESES;25;194400;19.44
2019;INGLESES;33;176400;17.64
2019;INGLESES;49;635400;63.54
2019;INGLESES;50;900;0.09
2019;INGLESES;63;32982300;3298.23
2019;SANTO ANT�NIO DE LISBOA;3;5277600;527.76
2019;SANTO ANT�NIO DE LISBOA;5;2313900;231.39
2019;SANTO ANT�NIO DE LISBOA;9;981900;98.19
2019;SANTO ANT�NIO DE LISBOA;11;130500;13.05
2019;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2019;SANTO ANT�NIO DE LISBOA;15;1001700;100.17
2019;SANTO ANT�NIO DE LISBOA;21;6507000;650.7
2019;SANTO ANT�NIO DE LISBOA;24;2567700;256.77
2019;SANTO ANT�NIO DE LISBOA;25;23400;2.34
2019;SANTO ANT�NIO DE LISBOA;32;51300;5.13
2019;SANTO ANT�NIO DE LISBOA;33;387000;38.7
2019;SANTO ANT�NIO DE LISBOA;49;1834200;183.42
2019;SANTO ANT�NIO DE LISBOA;50;429300;42.93
2019;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2019;RIO VERMELHO;3;5361300;536.13
2019;RIO VERMELHO;9;5994000;599.4
2019;RIO VERMELHO;11;158400;15.84
2019;RIO VERMELHO;15;1356300;135.63
2019;RIO VERMELHO;21;7861500;786.15
2019;RIO VERMELHO;23;1920600;192.06
2019;RIO VERMELHO;24;6645600;664.56
2019;RIO VERMELHO;25;266400;26.64
2019;RIO VERMELHO;33;143100;14.31
2019;RIO VERMELHO;41;9900;0.99
2019;RIO VERMELHO;49;1503900;150.39
2019;RIO VERMELHO;50;147600;14.76
2019;RIO VERMELHO;63;63126900;6312.69
2019;P�NTANO DO SUL;3;27197100;2719.71
2019;P�NTANO DO SUL;9;1378800;137.88
2019;P�NTANO DO SUL;15;1224000;122.4
2019;P�NTANO DO SUL;21;7204500;720.45
2019;P�NTANO DO SUL;23;261000;26.1
2019;P�NTANO DO SUL;24;2314800;231.48
2019;P�NTANO DO SUL;25;77400;7.74
2019;P�NTANO DO SUL;33;5454000;545.4
2019;P�NTANO DO SUL;41;17100;1.71
2019;P�NTANO DO SUL;49;2486700;248.67
2019;P�NTANO DO SUL;50;15300;1.53
2019;P�NTANO DO SUL;63;61064100;6106.41
2019;CACHOEIRA DO BOM JESUS;3;12107700;1210.77
2019;CACHOEIRA DO BOM JESUS;9;1098000;109.8
2019;CACHOEIRA DO BOM JESUS;12;900;0.09
2019;CACHOEIRA DO BOM JESUS;15;652500;65.25
2019;CACHOEIRA DO BOM JESUS;21;6951600;695.16
2019;CACHOEIRA DO BOM JESUS;23;72900;7.29
2019;CACHOEIRA DO BOM JESUS;24;6435000;643.5
2019;CACHOEIRA DO BOM JESUS;25;27000;2.7
2019;CACHOEIRA DO BOM JESUS;33;481500;48.15
2019;CACHOEIRA DO BOM JESUS;41;4500;0.45
2019;CACHOEIRA DO BOM JESUS;49;2352600;235.26
2019;CACHOEIRA DO BOM JESUS;50;32400;3.24
2019;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2019;ESTREITO;0;17100;1.71
2019;ESTREITO;24;8275500;827.55
2019;ESTREITO;33;9000;0.9
2019;ESTREITO;63;4946400;494.64
2019;TRINDADE;3;11317500;1131.75
2019;TRINDADE;5;1165500;116.55
2019;TRINDADE;9;585900;58.59
2019;TRINDADE;15;19800;1.98
2019;TRINDADE;21;3351600;335.16
2019;TRINDADE;24;9784800;978.48
2019;TRINDADE;25;19800;1.98
2019;TRINDADE;33;15300;1.53
2019;TRINDADE;49;297000;29.7
2019;TRINDADE;50;900;0.09
2019;TRINDADE;63;19482300;1948.23
2020;SACO DOS LIM�ES;3;2467800;246.78
2020;SACO DOS LIM�ES;5;27900;2.79
2020;SACO DOS LIM�ES;9;182700;18.27
2020;SACO DOS LIM�ES;15;28800;2.88
2020;SACO DOS LIM�ES;21;1312200;131.22
2020;SACO DOS LIM�ES;24;3097800;309.78
2020;SACO DOS LIM�ES;25;14400;1.44
2020;SACO DOS LIM�ES;33;147600;14.76
2020;SACO DOS LIM�ES;50;5400;0.54
2020;SACO DOS LIM�ES;63;15986700;1598.67
2020;TAPERA DA BASE;3;364500;36.45
2020;TAPERA DA BASE;5;4977000;497.7
2020;TAPERA DA BASE;9;630900;63.09
2020;TAPERA DA BASE;11;50400;5.04
2020;TAPERA DA BASE;12;18900;1.89
2020;TAPERA DA BASE;15;3216600;321.66
2020;TAPERA DA BASE;21;6100200;610.02
2020;TAPERA DA BASE;24;5804100;580.41
2020;TAPERA DA BASE;25;41400;4.14
2020;TAPERA DA BASE;32;81000;8.1
2020;TAPERA DA BASE;33;279000;27.9
2020;TAPERA DA BASE;41;43200;4.32
2020;TAPERA DA BASE;49;2934900;293.49
2020;TAPERA DA BASE;50;373500;37.35
2020;TAPERA DA BASE;63;12274200;1227.42
2020;CAMPECHE;3;9444600;944.46
2020;CAMPECHE;5;1398600;139.86
2020;CAMPECHE;9;182700;18.27
2020;CAMPECHE;11;6300;0.63
2020;CAMPECHE;12;19800;1.98
2020;CAMPECHE;15;1475100;147.51
2020;CAMPECHE;21;5046300;504.63
2020;CAMPECHE;23;581400;58.14
2020;CAMPECHE;24;12933000;1293.3
2020;CAMPECHE;25;139500;13.95
2020;CAMPECHE;30;339300;33.93
2020;CAMPECHE;33;116100;11.61
2020;CAMPECHE;41;900;0.09
2020;CAMPECHE;49;2764800;276.48
2020;CAMPECHE;50;104400;10.44
2020;CAMPECHE;63;29209500;2920.95
2020;LAGOA DA CONCEI��O;3;16760700;1676.07
2020;LAGOA DA CONCEI��O;9;1222200;122.22
2020;LAGOA DA CONCEI��O;11;52200;5.22
2020;LAGOA DA CONCEI��O;15;87300;8.73
2020;LAGOA DA CONCEI��O;21;5759100;575.91
2020;LAGOA DA CONCEI��O;23;1700100;170.01
2020;LAGOA DA CONCEI��O;24;2781000;278.1
2020;LAGOA DA CONCEI��O;25;1014300;101.43
2020;LAGOA DA CONCEI��O;33;20555100;2055.51
2020;LAGOA DA CONCEI��O;49;1211400;121.14
2020;LAGOA DA CONCEI��O;50;52200;5.22
2020;LAGOA DA CONCEI��O;63;70225200;7022.52
2020;COQUEIROS;0;19800;1.98
2020;COQUEIROS;15;900;0.09
2020;COQUEIROS;21;144900;14.49
2020;COQUEIROS;24;3474000;347.4
2020;COQUEIROS;33;39600;3.96
2020;COQUEIROS;63;7755300;775.53
2020;BARRA DA LAGOA;3;1931400;193.14
2020;BARRA DA LAGOA;9;896400;89.64
2020;BARRA DA LAGOA;11;49500;4.95
2020;BARRA DA LAGOA;15;169200;16.92
2020;BARRA DA LAGOA;21;2172600;217.26
2020;BARRA DA LAGOA;23;134100;13.41
2020;BARRA DA LAGOA;24;1507500;150.75
2020;BARRA DA LAGOA;25;91800;9.18
2020;BARRA DA LAGOA;33;218700;21.87
2020;BARRA DA LAGOA;41;5400;0.54
2020;BARRA DA LAGOA;49;843300;84.33
2020;BARRA DA LAGOA;50;72900;7.29
2020;BARRA DA LAGOA;63;12106800;1210.68
2020;RIBEIR�O DA ILHA;3;20186100;2018.61
2020;RIBEIR�O DA ILHA;9;713700;71.37
2020;RIBEIR�O DA ILHA;15;899100;89.91
2020;RIBEIR�O DA ILHA;21;4854600;485.46
2020;RIBEIR�O DA ILHA;24;2106900;210.69
2020;RIBEIR�O DA ILHA;25;35100;3.51
2020;RIBEIR�O DA ILHA;33;522000;52.2
2020;RIBEIR�O DA ILHA;41;7200;0.72
2020;RIBEIR�O DA ILHA;49;809100;80.91
2020;RIBEIR�O DA ILHA;50;14400;1.44
2020;RIBEIR�O DA ILHA;63;85393800;8539.38
2020;SACO GRANDE;3;11374200;1137.42
2020;SACO GRANDE;5;845100;84.51
2020;SACO GRANDE;9;631800;63.18
2020;SACO GRANDE;11;2700;0.27
2020;SACO GRANDE;15;19800;1.98
2020;SACO GRANDE;21;2071800;207.18
2020;SACO GRANDE;24;3696300;369.63
2020;SACO GRANDE;33;41400;4.14
2020;SACO GRANDE;41;4500;0.45
2020;SACO GRANDE;49;172800;17.28
2020;SACO GRANDE;50;9900;0.99
2020;SACO GRANDE;63;17142300;1714.23
2020;SEDE;3;549000;54.9
2020;SEDE;15;4500;0.45
2020;SEDE;21;506700;50.67
2020;SEDE;24;6741000;674.1
2020;SEDE;25;9000;0.9
2020;SEDE;32;11700;1.17
2020;SEDE;33;57600;5.76
2020;SEDE;63;13225500;1322.55
2020;CANASVIEIRAS;3;1972800;197.28
2020;CANASVIEIRAS;5;2590200;259.02
2020;CANASVIEIRAS;9;1110600;111.06
2020;CANASVIEIRAS;11;349200;34.92
2020;CANASVIEIRAS;12;36000;3.6
2020;CANASVIEIRAS;15;986400;98.64
2020;CANASVIEIRAS;21;7290900;729.09
2020;CANASVIEIRAS;23;43200;4.32
2020;CANASVIEIRAS;24;8320500;832.05
2020;CANASVIEIRAS;25;18900;1.89
2020;CANASVIEIRAS;32;162900;16.29
2020;CANASVIEIRAS;33;406800;40.68
2020;CANASVIEIRAS;49;4770000;477.0
2020;CANASVIEIRAS;50;1071900;107.19
2020;CANASVIEIRAS;63;31405500;3140.55
2020;RATONES;3;14691600;1469.16
2020;RATONES;5;1090800;109.08
2020;RATONES;9;1672200;167.22
2020;RATONES;11;617400;61.74
2020;RATONES;12;50400;5.04
2020;RATONES;15;1119600;111.96
2020;RATONES;21;7516800;751.68
2020;RATONES;24;1071000;107.1
2020;RATONES;25;22500;2.25
2020;RATONES;32;779400;77.94
2020;RATONES;33;23400;2.34
2020;RATONES;41;12600;1.26
2020;RATONES;49;3222900;322.29
2020;RATONES;50;497700;49.77
2020;RATONES;63;21972600;2197.26
2020;INGLESES;3;3389400;338.94
2020;INGLESES;9;165600;16.56
2020;INGLESES;15;879300;87.93
2020;INGLESES;21;3234600;323.46
2020;INGLESES;23;1601100;160.11
2020;INGLESES;24;9200700;920.07
2020;INGLESES;25;162000;16.2
2020;INGLESES;33;171900;17.19
2020;INGLESES;49;639000;63.9
2020;INGLESES;50;9000;0.9
2020;INGLESES;63;32982300;3298.23
2020;SANTO ANT�NIO DE LISBOA;3;5247000;524.7
2020;SANTO ANT�NIO DE LISBOA;5;2309400;230.94
2020;SANTO ANT�NIO DE LISBOA;9;1008000;100.8
2020;SANTO ANT�NIO DE LISBOA;11;100800;10.08
2020;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2020;SANTO ANT�NIO DE LISBOA;15;1014300;101.43
2020;SANTO ANT�NIO DE LISBOA;21;6540300;654.03
2020;SANTO ANT�NIO DE LISBOA;24;2580300;258.03
2020;SANTO ANT�NIO DE LISBOA;25;23400;2.34
2020;SANTO ANT�NIO DE LISBOA;32;53100;5.31
2020;SANTO ANT�NIO DE LISBOA;33;408600;40.86
2020;SANTO ANT�NIO DE LISBOA;49;1789200;178.92
2020;SANTO ANT�NIO DE LISBOA;50;431100;43.11
2020;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2020;RIO VERMELHO;3;5400000;540.0
2020;RIO VERMELHO;9;6000300;600.03
2020;RIO VERMELHO;11;135000;13.5
2020;RIO VERMELHO;15;1319400;131.94
2020;RIO VERMELHO;21;7833600;783.36
2020;RIO VERMELHO;23;1933200;193.32
2020;RIO VERMELHO;24;6687900;668.79
2020;RIO VERMELHO;25;238500;23.85
2020;RIO VERMELHO;33;154800;15.48
2020;RIO VERMELHO;41;4500;0.45
2020;RIO VERMELHO;49;1513800;151.38
2020;RIO VERMELHO;50;147600;14.76
2020;RIO VERMELHO;63;63126900;6312.69
2020;P�NTANO DO SUL;3;27281700;2728.17
2020;P�NTANO DO SUL;9;1386000;138.6
2020;P�NTANO DO SUL;15;1175400;117.54
2020;P�NTANO DO SUL;21;7078500;707.85
2020;P�NTANO DO SUL;23;261000;26.1
2020;P�NTANO DO SUL;24;2325600;232.56
2020;P�NTANO DO SUL;25;72900;7.29
2020;P�NTANO DO SUL;33;5466600;546.66
2020;P�NTANO DO SUL;41;17100;1.71
2020;P�NTANO DO SUL;49;2539800;253.98
2020;P�NTANO DO SUL;50;26100;2.61
2020;P�NTANO DO SUL;63;61064100;6106.41
2020;CACHOEIRA DO BOM JESUS;3;12145500;1214.55
2020;CACHOEIRA DO BOM JESUS;9;1144800;114.48
2020;CACHOEIRA DO BOM JESUS;12;900;0.09
2020;CACHOEIRA DO BOM JESUS;15;652500;65.25
2020;CACHOEIRA DO BOM JESUS;21;6799500;679.95
2020;CACHOEIRA DO BOM JESUS;23;115200;11.52
2020;CACHOEIRA DO BOM JESUS;24;6471000;647.1
2020;CACHOEIRA DO BOM JESUS;25;26100;2.61
2020;CACHOEIRA DO BOM JESUS;33;443700;44.37
2020;CACHOEIRA DO BOM JESUS;41;900;0.09
2020;CACHOEIRA DO BOM JESUS;49;2384100;238.41
2020;CACHOEIRA DO BOM JESUS;50;32400;3.24
2020;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2020;ESTREITO;0;17100;1.71
2020;ESTREITO;24;8274600;827.46
2020;ESTREITO;33;9900;0.99
2020;ESTREITO;63;4946400;494.64
2020;TRINDADE;3;11373300;1137.33
2020;TRINDADE;5;1166400;116.64
2020;TRINDADE;9;586800;58.68
2020;TRINDADE;15;13500;1.35
2020;TRINDADE;21;3275100;327.51
2020;TRINDADE;24;9799200;979.92
2020;TRINDADE;25;19800;1.98
2020;TRINDADE;33;25200;2.52
2020;TRINDADE;49;297900;29.79
2020;TRINDADE;50;900;0.09
